userId	displayName	ProfileLink	Rank1ARN	Rank2ABAN	Rank3CBEN	Rank4VBEN	Rank5VBEN2
4464905	huraji	https://stackoverflow.com/users/4464905/huraji	0	1	0	0	0
4965387	Yaseen Ahmed	https://stackoverflow.com/users/4965387/yaseen-ahmed	3	0	0	0	0
1842959	Norlihazmey Ghazali	https://stackoverflow.com/users/1842959/norlihazmey-ghazali	0	0	9	9	0
5126032	Sahan Perera	https://stackoverflow.com/users/5126032/sahan-perera	0	0	0	0	6
3698198	TBI	https://stackoverflow.com/users/3698198/tbi	0	0	4	4	0
1878295	Matej Chrenko	https://stackoverflow.com/users/1878295/matej-chrenko	0	0	6	6	0
14104	epascarello	https://stackoverflow.com/users/14104/epascarello	0	0	2	2	0
2826778	Abdul Muheet	https://stackoverflow.com/users/2826778/abdul-muheet	10	0	0	0	2
7543076	R. Garcia	https://stackoverflow.com/users/7543076/r-garcia	0	2	0	0	0
7929767	Ric	https://stackoverflow.com/users/7929767/ric	0	10	0	0	0
7485096	Babar Malik	https://stackoverflow.com/users/7485096/babar-malik	0	6	0	0	0
991275	Rituraj ratan	https://stackoverflow.com/users/991275/rituraj-ratan	0	0	3	3	0
2008111	caramba	https://stackoverflow.com/users/2008111/caramba	2	0	0	0	0
3465521	broderickga	https://stackoverflow.com/users/3465521/broderickga	0	0	0	0	9
2435004	SId G&#39;tAm	https://stackoverflow.com/users/2435004/sid-gtam	7	0	0	0	5
157247	T.J. Crowder	https://stackoverflow.com/users/157247/t-j-crowder	0	3	0	0	0
2595012	Ajay Malhotra	https://stackoverflow.com/users/2595012/ajay-malhotra	0	0	1	1	0
2503750	compguy24	https://stackoverflow.com/users/2503750/compguy24	8	0	0	0	0
3011784	user3011784	https://stackoverflow.com/users/3011784/user3011784	1	0	0	0	1
3464777	TheLovelySausage	https://stackoverflow.com/users/3464777/thelovelysausage	5	0	0	0	0
3702602	user3702602	https://stackoverflow.com/users/3702602/user3702602	9	0	0	0	8
9964622	user9964622	https://stackoverflow.com/users/9964622/user9964622	0	4	0	0	0
1758031	T0w3ntuM	https://stackoverflow.com/users/1758031/t0w3ntum	4	0	0	0	4
10881490	Simon	https://stackoverflow.com/users/10881490/simon	0	8	0	0	0
1447509	cssyphus	https://stackoverflow.com/users/1447509/cssyphus	0	9	0	0	0
216408	Aero Chocolate	https://stackoverflow.com/users/216408/aero-chocolate	6	0	0	0	7
1405921	Mairaj Ahmad	https://stackoverflow.com/users/1405921/mairaj-ahmad	0	0	10	10	0
3385827	Mohamed-Yousef	https://stackoverflow.com/users/3385827/mohamed-yousef	0	0	7	7	0
8075749	Solber	https://stackoverflow.com/users/8075749/solber	0	0	0	0	3
1980906	Veda Sadhak	https://stackoverflow.com/users/1980906/veda-sadhak	0	0	0	0	10
3711988	Rasclatt	https://stackoverflow.com/users/3711988/rasclatt	0	0	8	8	0
519413	Rory McCrossan	https://stackoverflow.com/users/519413/rory-mccrossan	0	7	0	0	0
4977144	xYuri	https://stackoverflow.com/users/4977144/xyuri	0	0	5	5	0
19068	Quentin	https://stackoverflow.com/users/19068/quentin	0	5	0	0	0
